,name,city,url,lat,lon,score,desc
231,Hotel La Voile,Bormes-les-Mimosas,https://www.booking.com/hotel/fr/hotel-la-voile-fr.fr.html?aid=304142&label=gen173bo-1DCAQoggJCGXNlYXJjaF9ib3JtZXMtbGVzLW1pbW9zYXNIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZTRlYWVjYmMtMTNmMS00YWY5LWI3Y2QtMWExY2RiMWVkNGFl2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=192b677930e90016&srepoch=1694961781&from_sustainable_property_sr=1&from=searchresults,43.12549,6.3573,pas encore de notes,
232,Nice Studio With Balcony At 7 Min From The Beach,Bormes-les-Mimosas,https://www.booking.com/hotel/fr/nice-studio-with-balcony-at-7-min-from-the-beach.fr.html?aid=304142&label=gen173bo-1DCAQoggJCGXNlYXJjaF9ib3JtZXMtbGVzLW1pbW9zYXNIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZTRlYWVjYmMtMTNmMS00YWY5LWI3Y2QtMWExY2RiMWVkNGFl2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=192b677930e90016&srepoch=1694961781&from=searchresults,43.12277593,6.35486943,pas encore de notes,
233,Le Petit Colliourenc,Collioure,https://www.booking.com/hotel/fr/le-petit-colliourenc.fr.html?aid=304142&label=gen173bo-1DCAQoggJCEHNlYXJjaF9jb2xsaW91cmVIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZDcwNjhhOWItOTJhOS00OTg0LThhYzEtM2MzNjZmNDM2NGIw2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=0dc76779f91401e1&srepoch=1694961781&from=searchresults,42.52612488,3.07560664,pas encore de notes,
234,Studio Canta la Mar - Vue exceptionnelle,Collioure,https://www.booking.com/hotel/fr/studio-canta-la-mar-vue-exceptionnelle.fr.html?aid=304142&label=gen173bo-1DCAQoggJCEHNlYXJjaF9jb2xsaW91cmVIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZDcwNjhhOWItOTJhOS00OTg0LThhYzEtM2MzNjZmNDM2NGIw2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=0dc76779f91401e1&srepoch=1694961781&from_sustainable_property_sr=1&from=searchresults,42.5244311,3.09031585,pas encore de notes,
235,Les Jasmins,Collioure,https://www.booking.com/hotel/fr/chambre-d-39-hotes-les-jasmins.fr.html?aid=304142&label=gen173bo-1DCAQoggJCEHNlYXJjaF9jb2xsaW91cmVIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZDcwNjhhOWItOTJhOS00OTg0LThhYzEtM2MzNjZmNDM2NGIw2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=0dc76779f91401e1&srepoch=1694961781&from_sustainable_property_sr=1&from=searchresults,42.5235481,3.08187379,pas encore de notes,
236,La Chambre De Salome,Collioure,https://www.booking.com/hotel/fr/la-chambre-de-salome.fr.html?aid=304142&label=gen173bo-1DCAQoggJCEHNlYXJjaF9jb2xsaW91cmVIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZDcwNjhhOWItOTJhOS00OTg0LThhYzEtM2MzNjZmNDM2NGIw2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=0dc76779f91401e1&srepoch=1694961781&from=searchresults,42.5211169,3.07730913,pas encore de notes,
237,T3 piscine clim wifi garage,Collioure,https://www.booking.com/hotel/fr/t3-piscine-clim-wifi-garage.fr.html?aid=304142&label=gen173bo-1DCAQoggJCEHNlYXJjaF9jb2xsaW91cmVIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZDcwNjhhOWItOTJhOS00OTg0LThhYzEtM2MzNjZmNDM2NGIw2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=0dc76779f91401e1&srepoch=1694961781&from=searchresults,42.52699221,3.07503153,pas encore de notes,
238,Hôtel des Templiers,Collioure,https://www.booking.com/hotel/fr/ha-tel-des-templiers.fr.html?aid=304142&label=gen173bo-1DCAQoggJCEHNlYXJjaF9jb2xsaW91cmVIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZDcwNjhhOWItOTJhOS00OTg0LThhYzEtM2MzNjZmNDM2NGIw2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=0dc76779f91401e1&srepoch=1694961781&from_sustainable_property_sr=1&from=searchresults,42.52666546,3.08394089,pas encore de notes,
239,Mango T2 - Piscine - Parking,Collioure,https://www.booking.com/hotel/fr/mango-t2-piscine-parking.fr.html?aid=304142&label=gen173bo-1DCAQoggJCEHNlYXJjaF9jb2xsaW91cmVIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZDcwNjhhOWItOTJhOS00OTg0LThhYzEtM2MzNjZmNDM2NGIw2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=0dc76779f91401e1&srepoch=1694961781&from=searchresults,42.52237524,3.08779944,pas encore de notes,
240,Residence Pierre & Vacances Les Balcons de Collioure,Collioure,https://www.booking.com/hotel/fr/maevabalconsdecollioure.fr.html?aid=304142&label=gen173bo-1DCAQoggJCEHNlYXJjaF9jb2xsaW91cmVIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZDcwNjhhOWItOTJhOS00OTg0LThhYzEtM2MzNjZmNDM2NGIw2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=0dc76779f91401e1&srepoch=1694961781&from=searchresults,42.52510633,3.0904362,pas encore de notes,
241,Coquet 2 pièces au centre de Collioure,Collioure,https://www.booking.com/hotel/fr/coquet-2-pieces-au-centre-de-collioure.fr.html?aid=304142&label=gen173bo-1DCAQoggJCEHNlYXJjaF9jb2xsaW91cmVIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZDcwNjhhOWItOTJhOS00OTg0LThhYzEtM2MzNjZmNDM2NGIw2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=0dc76779f91401e1&srepoch=1694961781&from=searchresults,42.5273872,3.0823386,pas encore de notes,
242,Les Roches Brunes,Collioure,https://www.booking.com/hotel/fr/les-roches-brunes-collioure.fr.html?aid=304142&label=gen173bo-1DCAQoggJCEHNlYXJjaF9jb2xsaW91cmVIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZDcwNjhhOWItOTJhOS00OTg0LThhYzEtM2MzNjZmNDM2NGIw2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=0dc76779f91401e1&srepoch=1694961781&from_sustainable_property_sr=1&from=searchresults,42.52534777,3.09032446,pas encore de notes,
243,Hôtel Princes de Catalogne,Collioure,https://www.booking.com/hotel/fr/princes-de-catalogne.fr.html?aid=304142&label=gen173bo-1DCAQoggJCEHNlYXJjaF9jb2xsaW91cmVIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZDcwNjhhOWItOTJhOS00OTg0LThhYzEtM2MzNjZmNDM2NGIw2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=0dc76779f91401e1&srepoch=1694961781&from_sustainable_property_sr=1&from=searchresults,42.52591431,3.0826816,pas encore de notes,
244,Hôtel La Casa Pairal,Collioure,https://www.booking.com/hotel/fr/hotelcasapairal.fr.html?aid=304142&label=gen173bo-1DCAQoggJCEHNlYXJjaF9jb2xsaW91cmVIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZDcwNjhhOWItOTJhOS00OTg0LThhYzEtM2MzNjZmNDM2NGIw2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=0dc76779f91401e1&srepoch=1694961781&from_sustainable_property_sr=1&from=searchresults,42.52616733,3.08235571,pas encore de notes,
245,Résidence du Soleil,Collioure,https://www.booking.com/hotel/fr/residence-du-soleil-collioure.fr.html?aid=304142&label=gen173bo-1DCAQoggJCEHNlYXJjaF9jb2xsaW91cmVIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZDcwNjhhOWItOTJhOS00OTg0LThhYzEtM2MzNjZmNDM2NGIw2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=0dc76779f91401e1&srepoch=1694961781&from_sustainable_property_sr=1&from=searchresults,42.52311754,3.0854253,pas encore de notes,
246,Hôtel Triton,Collioure,https://www.booking.com/hotel/fr/triton.fr.html?aid=304142&label=gen173bo-1DCAQoggJCEHNlYXJjaF9jb2xsaW91cmVIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZDcwNjhhOWItOTJhOS00OTg0LThhYzEtM2MzNjZmNDM2NGIw2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=0dc76779f91401e1&srepoch=1694961781&from=searchresults,42.52371617,3.08713473,pas encore de notes,
247,Résidence Saint Vincent,Collioure,https://www.booking.com/hotel/fr/residence-saint-vincent.fr.html?aid=304142&label=gen173bo-1DCAQoggJCEHNlYXJjaF9jb2xsaW91cmVIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZDcwNjhhOWItOTJhOS00OTg0LThhYzEtM2MzNjZmNDM2NGIw2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=0dc76779f91401e1&srepoch=1694961781&from_sustainable_property_sr=1&from=searchresults,42.52730095,3.08423268,pas encore de notes,
248,La Terrasse Bleue,Collioure,https://www.booking.com/hotel/fr/la-terrasse-bleue-collioure.fr.html?aid=304142&label=gen173bo-1DCAQoggJCEHNlYXJjaF9jb2xsaW91cmVIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZDcwNjhhOWItOTJhOS00OTg0LThhYzEtM2MzNjZmNDM2NGIw2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=0dc76779f91401e1&srepoch=1694961781&from_sustainable_property_sr=1&from=searchresults,42.52210754,3.09375213,pas encore de notes,
249,Le Mas des Citronniers,Collioure,https://www.booking.com/hotel/fr/lesmasdescitronniers.fr.html?aid=304142&label=gen173bo-1DCAQoggJCEHNlYXJjaF9jb2xsaW91cmVIDVgDaE2IAQGYAQ24ARfIARXYAQPoAQH4AQOIAgGYAgKoAgO4AvOgnKgGwAIB0gIkZDcwNjhhOWItOTJhOS00OTg0LThhYzEtM2MzNjZmNDM2NGIw2AIE4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=0dc76779f91401e1&srepoch=1694961781&from=searchresults,42.52538159,3.08256391,pas encore de notes,
